,ID,Title,Webindex,Company,Description,Category,Tokenized_description
573,00574,primary care clinical education coordinator,72342158,finegreen associates,our client nhs organisation in london is looking to recruit an interim primary care clinical education coordinator for month contract main responsibilities the post holder will rapidly put in place structure for an education strategy and then an action plan for delivering it focusing on those redesign areas which are consistent with ccg commissioning intentions of which its qipp programme is part and which also support the strengthening of primary care provision the post holder will also be required to implement actions identified within the plan where these are within the timeframe of employment key requirements develop primary care education strategy for general practice in london borough develop the action plan to underpin the local primary care education strategy for the next months guided by the gp leads for education and primary care as well as the managerial lead for qipp you will ideally have an education background with extensive nhs experience for more information please contact ben howlett on to apply please send an email to benhowlettfinegreencoukthis email address is being protected from spam bots you need javascript enabled to view it containing the job reference and your latest cv with notes on your availability and cover note explaining why you are suitable candidate for the role,healthcare_nursing,"['nhs', 'organisation', 'london', 'recruit', 'interim', 'primary', 'care', 'clinical', 'education', 'coordinator', 'month', 'contract', 'main', 'responsibilities', 'post', 'holder', 'rapidly', 'put', 'place', 'structure', 'education', 'strategy', 'action', 'plan', 'delivering', 'focusing', 'areas', 'consistent', 'commissioning', 'qipp', 'programme', 'part', 'strengthening', 'primary', 'care', 'provision', 'post', 'holder', 'implement', 'actions', 'identified', 'plan', 'timeframe', 'employment', 'key', 'requirements', 'develop', 'primary', 'care', 'education', 'strategy', 'general', 'practice', 'london', 'develop', 'action', 'plan', 'underpin', 'local', 'primary', 'care', 'education', 'strategy', 'months', 'guided', 'gp', 'leads', 'education', 'primary', 'care', 'managerial', 'lead', 'qipp', 'ideally', 'education', 'background', 'extensive', 'nhs', 'ben', 'send', 'email', 'email', 'address', 'protected', 'javascript', 'enabled', 'view', 'reference', 'latest', 'notes', 'availability', 'cover', 'note', 'explaining', 'suitable']"
574,00575,social workers,69192492,not specified,new social work opportunities social workers adults learning disability older adults and physical disabilities service teams salary up to pembrokeshire is well known to be amongst the most beautiful places in the country to live and work whilst many authorities are cutting back on services pembrokeshire county council is making substantial investment in additional social workers and senior practitioners this is intended to make caseloads lower than ever before so front line practitioners have the opportunity to do the work they want alongside this we have set out pay structure which makes our social workers and first line managers amongst the best paid in the region you must possess relevant qualification in social work and be registered social worker these posts are subject to dbs formerly enhanced criminal records bureau disclosure salaries include payment of market supplement and are subject to pay and grading review you must possess relevant qualification in social work and be registered social worker these posts are subject to dbs formerly enhanced criminal records bureau disclosure for full information regarding this vacancy and to apply online please visit wwwpembrokeshiregovuk or click apply now closing date th february we reserve the right to close this vacancy at any time we therefore encourage early application to ensure consideration for the post,healthcare_nursing,"['social', 'opportunities', 'social', 'workers', 'adults', 'learning', 'disability', 'older', 'adults', 'physical', 'disabilities', 'teams', 'pembrokeshire', 'beautiful', 'places', 'country', 'live', 'whilst', 'authorities', 'cutting', 'back', 'pembrokeshire', 'county', 'council', 'making', 'substantial', 'investment', 'additional', 'social', 'workers', 'senior', 'practitioners', 'intended', 'make', 'front', 'line', 'practitioners', 'alongside', 'set', 'pay', 'structure', 'makes', 'social', 'workers', 'line', 'managers', 'paid', 'region', 'possess', 'relevant', 'qualification', 'social', 'registered', 'social', 'worker', 'posts', 'subject', 'dbs', 'enhanced', 'criminal', 'records', 'bureau', 'disclosure', 'salaries', 'payment', 'market', 'subject', 'pay', 'review', 'possess', 'relevant', 'qualification', 'social', 'registered', 'social', 'worker', 'posts', 'subject', 'dbs', 'enhanced', 'criminal', 'records', 'bureau', 'disclosure', 'vacancy', 'online', 'visit', 'click', 'closing', 'date', 'february', 'close', 'vacancy', 'time', 'encourage', 'early', 'application', 'ensure', 'consideration', 'post']"
575,00576,deputy manager gateshead,58936930,not specified,deputy manager required for nursing residential care home in gateshead per hour per annum eclypse recruitment is currently looking to recruit strong clinical lead deputy manager rgn or rmn qualified for nursing home in gateshead the home is seeking to recruit strong committed and dedicated clinical leader the nursing home occupies residents both nursing and residential the home manager is seeking strong minded individual who is able to support the home manager bran new position which will suit current deputy manager or strong clinical lead seeking new challenge experienced senior nurses with background in nursing homes will also be considered as long as supervisory experience to be considered for this post you must have the following skills and qualifications an active nmc pin number rgn rmn be truly compassionate about elderly nursing managerially leadership experience must display strong clinical experience this role offers very competitive attractive salary circa ph please express your interest by sending your cv to cfranceeclypserecruitmentcouk or contact caroline on rgn registered nurse rmn clinical lead deputy manager gateshead newcastle nursing home elderly deputy nursing home manager,healthcare_nursing,"['deputy', 'nursing', 'residential', 'care', 'home', 'gateshead', 'hour', 'annum', 'eclypse', 'recruit', 'clinical', 'lead', 'deputy', 'rgn', 'rmn', 'qualified', 'nursing', 'home', 'gateshead', 'home', 'seeking', 'recruit', 'committed', 'dedicated', 'clinical', 'leader', 'nursing', 'home', 'residents', 'nursing', 'residential', 'home', 'seeking', 'minded', 'individual', 'home', 'suit', 'current', 'deputy', 'clinical', 'lead', 'seeking', 'challenge', 'experienced', 'senior', 'nurses', 'background', 'nursing', 'homes', 'considered', 'long', 'supervisory', 'considered', 'post', 'qualifications', 'active', 'nmc', 'pin', 'number', 'rgn', 'rmn', 'compassionate', 'elderly', 'nursing', 'leadership', 'display', 'clinical', 'offers', 'competitive', 'attractive', 'circa', 'ph', 'express', 'interest', 'sending', 'caroline', 'rgn', 'registered', 'nurse', 'rmn', 'clinical', 'lead', 'deputy', 'gateshead', 'newcastle', 'nursing', 'home', 'elderly', 'deputy', 'nursing', 'home']"
576,00577,activity coordinator,68507612,castlebeck,as an activities coordinator your role will be to promote the independence and individual rights of the service users by maintain person centred approach you will function as focal point for person centred activities within the service providing advice guidance assistance with planning organising and evaluating sessions implementation of activity programmes you will also facilitate the ongoing support of the service users and others significant to them benefits days annual leave company pension scheme child care vouchers death in service benefit,healthcare_nursing,"['activities', 'coordinator', 'promote', 'independence', 'individual', 'rights', 'users', 'maintain', 'person', 'centred', 'approach', 'function', 'focal', 'point', 'person', 'centred', 'activities', 'providing', 'advice', 'guidance', 'assistance', 'planning', 'organising', 'evaluating', 'sessions', 'implementation', 'activity', 'programmes', 'facilitate', 'ongoing', 'users', 'significant', 'days', 'annual', 'leave', 'pension', 'scheme', 'child', 'care', 'vouchers', 'death', 'benefit']"
577,00578,senior rgn,72118191,sammons group,senior rgn required for our charitable client to assist the home manager and to manage team of nurses the successful candidate will demonstrate managerial skills along with strong clinical skills rgn qualified nursing home environment hour contract weeks holiday bank holsbenefits bexhill east sussex all qualified applicants with current entitlement to work in theukincluding for example hsmp visas are welcome we regret we are unable to seek work permits on behalf of candidates which means that applicants requiring work permits unfortunately will not be considered we endeavour to reply to all applications however if you haven heard from us within days you have been unsuccessful with this particular role you are very welcome to apply to future advertisements placed by the sammons group the sammons group is an employment business and employment agency as defined by the eaa regulations and we abide by the code of practice of our industry body the recruitment employment confederation rec we are committed to supporting and promoting diversity in the workplace and have achieved the equality assured standard as endorsed by the recruitment employment confederation we welcome applications from candidates regardless of age belief disability ethnic originnationality gendergender reassignment maritalcivil partnership status pregnancymaternity or sexual orientation we recruit on the basis of talent,healthcare_nursing,"['senior', 'rgn', 'charitable', 'assist', 'home', 'manage', 'nurses', 'demonstrate', 'managerial', 'clinical', 'rgn', 'qualified', 'nursing', 'home', 'environment', 'hour', 'contract', 'weeks', 'holiday', 'bank', 'bexhill', 'east', 'sussex', 'qualified', 'applicants', 'current', 'entitlement', 'visas', 'regret', 'unable', 'seek', 'permits', 'behalf', 'means', 'applicants', 'requiring', 'permits', 'considered', 'endeavour', 'reply', 'applications', 'haven', 'heard', 'days', 'unsuccessful', 'future', 'sammons', 'group', 'sammons', 'group', 'employment', 'employment', 'agency', 'defined', 'regulations', 'code', 'practice', 'industry', 'body', 'employment', 'confederation', 'rec', 'committed', 'supporting', 'promoting', 'diversity', 'workplace', 'achieved', 'equality', 'assured', 'standard', 'employment', 'confederation', 'applications', 'age', 'belief', 'disability', 'ethnic', 'reassignment', 'partnership', 'status', 'sexual', 'orientation', 'recruit', 'basis', 'talent']"
578,00579,rnld  registered learning disabilities nurse night duty,71812575,ukstaffsearch,based in billinghay nr sleaford rnldrmn this post is for night duty onlymy client is national provider of learning disabilities services and are seeking an experienced registered nurse for their service in billinghay nr sleaford in lincolnshireideally you will be rnld qualified or rmn with strong experience of working with learning disabilities and autistic clientsyou will focus upon person centered care and join specialist nursing teamthe post is for night duty for nights per week pm am hourly rate ph ph dependent on experience,healthcare_nursing,"['billinghay', 'nr', 'sleaford', 'post', 'night', 'duty', 'national', 'provider', 'learning', 'disabilities', 'seeking', 'experienced', 'registered', 'nurse', 'billinghay', 'nr', 'sleaford', 'rnld', 'qualified', 'rmn', 'learning', 'disabilities', 'focus', 'person', 'care', 'specialist', 'nursing', 'post', 'night', 'duty', 'nights', 'week', 'pm', 'hourly', 'rate', 'ph', 'ph', 'dependent']"
579,00580,scrub nurse,70086531,not specified,job reference vac job title scrub nurse location norwich norfolk salary up to per annum hours full time the hospital my client is the one of the largest providers of private healthcare in the uk with up to hospitals the norwich hospital offers private healthcare to local residents the hospital has suite of three theatres two equipped with laminar flow covers wide range of surgical specialities and includes dedicated sterile services department the role undertaking wide range of surgical specialities this position presents an opportunity to broaden skills whilst working in modern environment with friendly enthusiastic team experience of working in theatre environment is essential preferably including major ortho ophthalmic general and gynae work main responsibilities to provide exemplary planned care for patients within the perioperative area and assist in the management and organisation of care provision in the operating theatre qualifications training essential registered nursehpc experience essential working in teams and with minimum supervision experience in caring role desirable experience of applying clinical reasoning skills to range of complex and varied patient case mixes if you would like to apply for this post please email your cv to echadwickeclypserecruitmentcouk or call me on,healthcare_nursing,"['reference', 'vac', 'title', 'scrub', 'nurse', 'location', 'norwich', 'norfolk', 'annum', 'hours', 'time', 'hospital', 'largest', 'providers', 'private', 'healthcare', 'hospitals', 'norwich', 'hospital', 'offers', 'private', 'healthcare', 'local', 'residents', 'hospital', 'suite', 'theatres', 'equipped', 'flow', 'covers', 'wide', 'range', 'surgical', 'specialities', 'includes', 'dedicated', 'department', 'undertaking', 'wide', 'range', 'surgical', 'specialities', 'broaden', 'whilst', 'modern', 'environment', 'friendly', 'enthusiastic', 'theatre', 'environment', 'preferably', 'major', 'general', 'main', 'responsibilities', 'planned', 'care', 'patients', 'perioperative', 'area', 'assist', 'organisation', 'care', 'provision', 'operating', 'theatre', 'qualifications', 'registered', 'teams', 'minimum', 'supervision', 'caring', 'desirable', 'applying', 'clinical', 'reasoning', 'range', 'complex', 'varied', 'patient', 'case', 'post', 'email', 'echadwickeclypserecruitmentcouk', 'call']"
580,00581,night rgn required at naseby care and nursing home,68061775,agincare group,at naseby care and nursing home we strive to preserve and maintain the dignity individuality and privacy of all residents as rgn you will show warmth and support to our residents and their families helping to promote their independence in home from home environment located in christchurch we require full and part time care workers to join our friendly team you will need to communicate professionally and warmly assists residents with all aspects of day to day living including personal care able to work as part of team we offer friendly working conditions excellent rates of pay real career progression opportunities this job was originally posted as wwwtotaljobscomjobseekingnightrgnrequiredatnasebycareandnursinghomejob,healthcare_nursing,"['care', 'nursing', 'home', 'strive', 'maintain', 'dignity', 'individuality', 'privacy', 'residents', 'rgn', 'show', 'warmth', 'residents', 'families', 'helping', 'promote', 'independence', 'home', 'home', 'environment', 'located', 'require', 'part', 'time', 'care', 'workers', 'friendly', 'communicate', 'professionally', 'warmly', 'assists', 'residents', 'aspects', 'day', 'day', 'living', 'personal', 'care', 'part', 'offer', 'friendly', 'conditions', 'rates', 'pay', 'real', 'career', 'progression', 'opportunities']"
581,00582,deputy manager rgn,67959409,not specified,deputy manager rgnrmn swansea full time permanent compass associates are working closely with valued client to recruit an rgnrmn qualified deputy manager based near the area of swansea my client is looking for an deputy manager that either has experience in this role of similar role the successful applicant will need to be able to lead team and act up in the absence of the home manager requirements experience in senior role registered with nmc rgnrmn this role is permanent full time opportunity and for the right candidate my client is offering salary of per annum to apply for this role please call carl at compass associates on or email copy of your cv to cduttoncompassltdcouk,healthcare_nursing,"['deputy', 'rgnrmn', 'swansea', 'time', 'permanent', 'compass', 'associates', 'closely', 'valued', 'recruit', 'rgnrmn', 'qualified', 'deputy', 'area', 'swansea', 'deputy', 'similar', 'applicant', 'lead', 'act', 'absence', 'home', 'requirements', 'senior', 'registered', 'nmc', 'rgnrmn', 'permanent', 'time', 'offering', 'annum', 'call', 'carl', 'compass', 'associates', 'email', 'copy', 'cduttoncompassltdcouk']"
582,00583,registered mental nurse  rmn  cramlington,67749541,four seasons health care,site or unit beacon farm care homeaddress beacon lanecramlingtonnorthumberlandne az contracted weekly hours beacon farm care home is bed care home offering emi nursing care including short term intermediate respite palliative and emi residential care beacon farm lodge care home is an integral part of cramlington situated within short distance of wide range of local amenities including shops banks and restaurants churches of several denominations are also nearbyas registered mental nurse rmn what do you need to do to make this happen ensure the delivery of quality care continually assessing our residents needs and wishes developing the service to enhance their quality of life encourage independence and personal choice develop review and update care plans to meet our clients changing physical social and psychological needs positively influence the reputation of the home communicating professionally and warmly with visitors including family friends and other external stakeholders comply with all legal regulatory and best practice guidelines risk to all is minimised and vulnerable clients are appropriately protected undertake all aspects of medicine management ensuring medicines are appropriately received stored and administered to our clients promote high standards of nursing care for you and your team actively seeking ways to improve levels of service take leadership role for shifts ensuring all staff are supervised appropriately and the shift runs in smooth efficient manner take an active role in the development of yourself and others ensure that the teams skill and knowledge levels are able to meet the changing needs of the business ensure medicines are appropriately received stored and administered to our clients promote high standards of nursing care for you and your team by ensuring all staff are supervised appropriately and the shift runs in smooth efficient manner ensure that the teams skill and knowledge levels are able to meet the changing needs of the business,healthcare_nursing,"['site', 'unit', 'beacon', 'farm', 'care', 'beacon', 'contracted', 'weekly', 'hours', 'beacon', 'farm', 'care', 'home', 'bed', 'care', 'home', 'offering', 'emi', 'nursing', 'care', 'short', 'term', 'intermediate', 'respite', 'palliative', 'emi', 'residential', 'care', 'beacon', 'farm', 'lodge', 'care', 'home', 'integral', 'part', 'situated', 'short', 'distance', 'wide', 'range', 'local', 'amenities', 'shops', 'banks', 'restaurants', 'registered', 'mental', 'nurse', 'rmn', 'make', 'happen', 'ensure', 'delivery', 'quality', 'care', 'continually', 'assessing', 'residents', 'wishes', 'developing', 'enhance', 'quality', 'life', 'encourage', 'independence', 'personal', 'choice', 'develop', 'review', 'update', 'care', 'plans', 'meet', 'changing', 'physical', 'social', 'psychological', 'positively', 'influence', 'reputation', 'home', 'communicating', 'professionally', 'warmly', 'visitors', 'family', 'friends', 'external', 'stakeholders', 'comply', 'legal', 'regulatory', 'practice', 'guidelines', 'risk', 'vulnerable', 'appropriately', 'protected', 'undertake', 'aspects', 'medicine', 'ensuring', 'medicines', 'appropriately', 'received', 'stored', 'administered', 'promote', 'standards', 'nursing', 'care', 'actively', 'seeking', 'ways', 'improve', 'levels', 'leadership', 'shifts', 'ensuring', 'staff', 'supervised', 'appropriately', 'shift', 'runs', 'smooth', 'efficient', 'manner', 'active', 'ensure', 'teams', 'skill', 'levels', 'meet', 'changing', 'ensure', 'medicines', 'appropriately', 'received', 'stored', 'administered', 'promote', 'standards', 'nursing', 'care', 'ensuring', 'staff', 'supervised', 'appropriately', 'shift', 'runs', 'smooth', 'efficient', 'manner', 'ensure', 'teams', 'skill', 'levels', 'meet', 'changing']"
583,00584,hca sexual health  family planning  day surgery  part time  norwich,72186225,jp recruitment,position hca sexual healthsalary pro rotahours part time hrs per weeklocation norfolk norwichmy client is marketing focused results oriented social enterprise they develop efficient effective and sustainable family planning and sexual health servicesthey are currently looking for hcas with genuine interested in sexual health and family planning services and ideally have experience of working in surgical environment candidates for the norfolk clinic may be expected to cover other centres within the region from timetotime though travel expenses are coveredkey responsibilities assisting in initial consultation of patients providing advice completion of computerised notes registers and other paperwork blood samplingward admission of clients to ward and completion of administration checking details on client notes and alerting surgeonanaesthetist to any significant conditions escorting clients to theatre utilising vocal local conversational technique used to distract the client from the procedure to support clients undergoing the procedure without general anaesthetic monitoring observations and blood loss ensuring clients are informed about aftercaretheatre preparation and cleaning of theatre sluice and recovery prior to and after each operating list sterilisation and preparation of instruments and soft packs for each procedure and cleaning and resterilising instruments following each procedure maintaining the theatre register assisting anaesthetist and surgeon where necessary assisting with recovery of client and transport back to wardday unit admission of clients to day unit and completion of administration checking details on client notes and alerting surgeonanaesthetist to any significant conditions preparation of treatment room sterilisation and preparation of instruments cleaning treatment room and sluice cleaning and resterilisation of instruments following each procedure escorting clients into treatment room and employing vocal local to support clients during treatment ensuring clients are informed about aftercareskills and experience qualifications english language and mathematics to gcse standard of equivalent level nvq in healthcare it literateexperience previous hca experience desirable experience of working in healthcareclinic background experience and enjoyment of working with people experience of prioritising work skills ability to work as part of team and liaise with people of all levels good listening and communication skills flexibility and willingness to travel to other centres with reasonable noticefor more information please contact holly brace at jp recruit on or alternatively email hollyjpreccouk,healthcare_nursing,"['hca', 'sexual', 'pro', 'part', 'time', 'hrs', 'norfolk', 'marketing', 'focused', 'results', 'oriented', 'social', 'enterprise', 'develop', 'efficient', 'effective', 'sustainable', 'family', 'planning', 'sexual', 'health', 'genuine', 'interested', 'sexual', 'health', 'family', 'planning', 'ideally', 'surgical', 'environment', 'norfolk', 'clinic', 'expected', 'cover', 'centres', 'region', 'travel', 'expenses', 'responsibilities', 'assisting', 'initial', 'consultation', 'patients', 'providing', 'advice', 'completion', 'computerised', 'notes', 'registers', 'paperwork', 'blood', 'admission', 'ward', 'completion', 'administration', 'checking', 'details', 'notes', 'alerting', 'surgeonanaesthetist', 'significant', 'conditions', 'escorting', 'theatre', 'utilising', 'vocal', 'local', 'procedure', 'undergoing', 'procedure', 'general', 'monitoring', 'observations', 'blood', 'loss', 'ensuring', 'informed', 'preparation', 'cleaning', 'theatre', 'sluice', 'recovery', 'prior', 'operating', 'list', 'sterilisation', 'preparation', 'instruments', 'soft', 'packs', 'procedure', 'cleaning', 'instruments', 'procedure', 'maintaining', 'theatre', 'register', 'assisting', 'assisting', 'recovery', 'transport', 'back', 'unit', 'admission', 'day', 'unit', 'completion', 'administration', 'checking', 'details', 'notes', 'alerting', 'surgeonanaesthetist', 'significant', 'conditions', 'preparation', 'treatment', 'room', 'sterilisation', 'preparation', 'instruments', 'cleaning', 'treatment', 'room', 'sluice', 'cleaning', 'instruments', 'procedure', 'escorting', 'treatment', 'room', 'employing', 'vocal', 'local', 'treatment', 'ensuring', 'informed', 'qualifications', 'english', 'language', 'mathematics', 'gcse', 'standard', 'equivalent', 'level', 'nvq', 'healthcare', 'previous', 'hca', 'desirable', 'background', 'people', 'prioritising', 'part', 'liaise', 'people', 'levels', 'listening', 'communication', 'flexibility', 'willingness', 'travel', 'centres', 'reasonable', 'holly', 'brace', 'jp', 'recruit', 'alternatively', 'email', 'hollyjpreccouk']"
584,00585,account director,69266150,id search and selection ltd,our client is looking for talented highly creative account director in healthcare pr based in london this is an opportunity to work on ground breaking fully integrated global campaigns account direction assist in developing strategic programme and finalising programme activity and budget with client direct account team activity to ensure appropriate tactical programme is developed and implemented according to company standards and achieves client objectives keep abreast of external issues and events and regularly review their impact upon programmes and client objectives be aware and responsible for financial status of accounts of designated responsibility at all times responsibility for negotiating and establishing financial arrangements with clients in consultation with finance department client liaison contribute to development of client marketing strategy maintain regular contact regarding account direction staffing and other issues as appropriate establish and maintain role as consultantadviser to client responsible for ensuring account issues are regularly monitored and proactive issues management programme is developed new business assist in the driving and developing of new business pitches in accordance with direction from business unit heat andor managing director create and develop opportunities for organic growth of existing business people management lead and motivate supervised staff to fulfil their potential and assume responsibility and accountability appropriate to their position make recommendations to the management team regarding staff development and account resourcing respectively professional relations responsible for key contact with opinion leaders medicalmedia and industry identify opportunities to build opinion leader database and develop additional activity maintain market intelligence by monitoring opinion leader opinions on externalproduct competitive client issues media relations develop and maintain good understanding of uk and internationaleuropean media develop relationships with key editorsproducers responsible for uk andor internationaleuropean media outreach knowledge skill and abilities life science or communications degree be seasoned account manager or recently appointed account director with experience of ethical pharmaceutical public relations either in an agency or clientside be experienced in developing and leading projects and programmes within global or paneuropean communications for prescription medicines medical devices or diagnostic products at any stage of the lifecycle as well as implementing international disease awareness campaigns have good track record in thinking strategically and delivering creativity and innovation for your clients have the ability to lead teams directly handle client relationships from pitch to business and run project and programmes working with senior team members and with some level of autonomy package an excellent package will be offered for more information please call jon gawley on,healthcare_nursing,"['talented', 'highly', 'creative', 'account', 'director', 'healthcare', 'pr', 'london', 'ground', 'breaking', 'fully', 'integrated', 'global', 'campaigns', 'account', 'direction', 'assist', 'developing', 'strategic', 'programme', 'programme', 'activity', 'budget', 'direct', 'account', 'activity', 'ensure', 'tactical', 'programme', 'developed', 'implemented', 'standards', 'objectives', 'abreast', 'external', 'issues', 'events', 'regularly', 'review', 'impact', 'programmes', 'objectives', 'aware', 'responsible', 'financial', 'status', 'accounts', 'designated', 'responsibility', 'times', 'responsibility', 'negotiating', 'establishing', 'financial', 'arrangements', 'consultation', 'finance', 'department', 'liaison', 'contribute', 'marketing', 'strategy', 'maintain', 'regular', 'account', 'direction', 'staffing', 'issues', 'establish', 'maintain', 'responsible', 'ensuring', 'account', 'issues', 'regularly', 'monitored', 'proactive', 'issues', 'programme', 'developed', 'assist', 'driving', 'developing', 'accordance', 'direction', 'unit', 'andor', 'managing', 'director', 'create', 'develop', 'opportunities', 'organic', 'growth', 'existing', 'people', 'lead', 'motivate', 'supervised', 'staff', 'fulfil', 'potential', 'assume', 'responsibility', 'accountability', 'make', 'recommendations', 'staff', 'account', 'resourcing', 'professional', 'relations', 'responsible', 'key', 'opinion', 'leaders', 'industry', 'identify', 'opportunities', 'build', 'opinion', 'leader', 'database', 'develop', 'additional', 'activity', 'maintain', 'market', 'intelligence', 'monitoring', 'opinion', 'leader', 'opinions', 'competitive', 'issues', 'media', 'relations', 'develop', 'maintain', 'understanding', 'internationaleuropean', 'media', 'develop', 'relationships', 'key', 'responsible', 'andor', 'internationaleuropean', 'media', 'outreach', 'skill', 'abilities', 'life', 'science', 'communications', 'degree', 'account', 'recently', 'appointed', 'account', 'director', 'ethical', 'pharmaceutical', 'public', 'relations', 'agency', 'experienced', 'developing', 'projects', 'programmes', 'global', 'communications', 'prescription', 'medicines', 'medical', 'devices', 'diagnostic', 'products', 'stage', 'lifecycle', 'implementing', 'international', 'disease', 'awareness', 'campaigns', 'track', 'record', 'thinking', 'strategically', 'delivering', 'creativity', 'innovation', 'lead', 'teams', 'directly', 'handle', 'relationships', 'run', 'project', 'programmes', 'senior', 'members', 'level', 'autonomy', 'package', 'package', 'offered', 'call', 'jon']"
585,00586,flexible domestic assistant,72478300,penderels trust,flexible domestic assistant required wallisdown area hrs one day wk an hr apply at wwwpenderels trustorguk or phone ref mwll,healthcare_nursing,"['flexible', 'domestic', 'assistant', 'area', 'hrs', 'day', 'hr', 'phone', 'ref']"
586,00587,support worker  waking nights,71335000,sanctuary housing association,support worker waking nights ashley cooper house hillyard street brixton to per hour dependent on qualifications hours per week including weekends ashley cooper house is care home for younger adults with physical and learning disabilities ensuring that residents receive the right level of care to meet their individual needs you will establish positive relationships with residents and staff promoting safe working practices throughout the home you will also provide personal care and keep residents rooms and communal areas clean and tidy with previous experience of working in learning and physical disabilities care environment you will ideally be qualified or willing to work towards your nvq qcf level in care as well as strong support and involvement you will also receive our excellent benefits package which includes days annual leave pro rata including bank holidays and sick pay scheme and loyalty bonus to apply please visit wwwsanctuarygroupcouk to complete an online application or submit your cv and covering letter for assistance please contact recruitment on and quote ref ssl closing date pm on february building equality and diversity we work closely with the home office in order to prevent illegal working an enhanced police criminal records disclosure will be necessary in the event of successful application which we will pay for sanctuary supported living is trading name of sanctuary housing association an exempt charity,healthcare_nursing,"['worker', 'nights', 'ashley', 'cooper', 'house', 'street', 'brixton', 'hour', 'dependent', 'qualifications', 'hours', 'week', 'weekends', 'ashley', 'cooper', 'house', 'care', 'home', 'younger', 'adults', 'physical', 'learning', 'disabilities', 'ensuring', 'residents', 'receive', 'level', 'care', 'meet', 'individual', 'establish', 'positive', 'relationships', 'residents', 'staff', 'promoting', 'safe', 'practices', 'home', 'personal', 'care', 'residents', 'rooms', 'communal', 'areas', 'clean', 'tidy', 'previous', 'learning', 'physical', 'disabilities', 'care', 'environment', 'ideally', 'qualified', 'nvq', 'level', 'care', 'involvement', 'receive', 'package', 'includes', 'days', 'annual', 'leave', 'pro', 'rata', 'bank', 'holidays', 'sick', 'pay', 'scheme', 'loyalty', 'bonus', 'visit', 'complete', 'online', 'application', 'submit', 'covering', 'letter', 'assistance', 'quote', 'ref', 'closing', 'date', 'pm', 'february', 'building', 'equality', 'diversity', 'closely', 'home', 'office', 'order', 'prevent', 'illegal', 'enhanced', 'police', 'criminal', 'records', 'disclosure', 'event', 'application', 'pay', 'sanctuary', 'supported', 'living', 'trading', 'sanctuary', 'housing', 'association', 'exempt', 'charity']"
587,00588,deputy nursing home managers  cardiff,70016153,domus recruitment,my client is large established and diverse healthcare provider that will offer the successful candidate the opportunity to grow and develop within large and successful organization they are looking to recruit four deputy nursing home managers for various nursing homes in south wales as rgn or rmn qualified nurse at deputy level you will be experienced in the following areas medication administration wound care leg ulcers catheterization and etc ideal candidates will have worked within nursing home environment be assertive compliant good communicators and work well within team if you are searching for an established and successful organization that offers job security and excellent please forward your cv in application of one of these roles if you feel you have the experience skills and relevant qualifications for such role please submit your cv when applying please advise your preferred location of workall applicants will receive response to their submission,healthcare_nursing,"['large', 'established', 'diverse', 'healthcare', 'provider', 'offer', 'grow', 'develop', 'large', 'organization', 'recruit', 'deputy', 'nursing', 'home', 'managers', 'nursing', 'homes', 'south', 'wales', 'rgn', 'rmn', 'qualified', 'nurse', 'deputy', 'level', 'experienced', 'areas', 'medication', 'administration', 'wound', 'care', 'ideal', 'worked', 'nursing', 'home', 'environment', 'assertive', 'compliant', 'searching', 'established', 'organization', 'offers', 'security', 'forward', 'application', 'roles', 'feel', 'relevant', 'qualifications', 'submit', 'applying', 'advise', 'preferred', 'location', 'applicants', 'receive', 'response', 'submission']"
588,00589,nurse manager  chichester area,72627933,hammond recruitment,nurse manager location chichester area the salary is circa depending on experience my client is looking for nurse manager rgn with rma registered managers award or equivalent to work in an elderly nursing home skills and experience required they must be rgn and have there rma registered managers award or equivalent must experience as manager of nursing home must have experience working with dementia elderly clients nurse manager locationx chichester area the salary is circa depending on experience my client is looking for nurse manager rgn with rma registered managers award or equivalent to run an elderlydementiafrail nursing home skills and experience required for nurse manager role they must be an rgn and have there rma registered managers award or equivalent should have experience working with elderlydementia clients must have experience as nurse manager if you believe you have the right experience and qualifications for the nurse manager role please forward your cv clearly indicating why your background fits the criteria contact lewishrgukcom hammond recruitment group is acting as an employment agency in relation to this vacancy,healthcare_nursing,"['nurse', 'location', 'chichester', 'area', 'circa', 'depending', 'nurse', 'rgn', 'rma', 'registered', 'managers', 'award', 'equivalent', 'elderly', 'nursing', 'home', 'rgn', 'rma', 'registered', 'managers', 'award', 'equivalent', 'nursing', 'home', 'dementia', 'elderly', 'nurse', 'chichester', 'area', 'circa', 'depending', 'nurse', 'rgn', 'rma', 'registered', 'managers', 'award', 'equivalent', 'run', 'nursing', 'home', 'nurse', 'rgn', 'rma', 'registered', 'managers', 'award', 'equivalent', 'nurse', 'qualifications', 'nurse', 'forward', 'background', 'fits', 'criteria', 'hammond', 'group', 'acting', 'employment', 'agency', 'relation', 'vacancy']"
